"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
545,0,0.2,0.75,0.75,0.002,1,0.1,"relu",0.2,0.7,0.891708202342341,-19.7826832083707,0.469510935559865,4.84942377092111,0.578421847999618,0.653338479168987,-9.15076312823233,-0.467545921357006,2.11435375111793,0.197749402257397
807,0.2,0.4,1,1,0.002,1,0.1,"relu",1,0.6,0.896049970750947,-19.4647434142308,0.480342500874852,5.30545127390991,0.591101145600241,0.653207042943097,-9.29578053730311,-0.455926405032602,2.10238039942289,0.193294597119189
263,0.6,0.4,0.25,0,0.001,1,0.2,"relu",0.7,0,0.846380580023217,-22.9694768640989,0.349735880252669,3.03668442664063,0.482985042036076,0.65315435599656,-8.24923771553,-0.119340469125711,1.77140236232287,0.196659755068383
786,1,0.2,0.25,0.25,0.002,1,0.1,"relu",0.2,0.6,0.882608907427923,-20.3206897462186,0.448473898745479,4.6855997087322,0.55815536031879,0.65312221477825,-9.29147652496282,-0.525210329141202,2.39057572871303,0.200612255921962
854,0,0.4,1,0.5,0.001,1,0.2,"relu",0.1,0.2,0.851440490870665,-22.733887513923,0.358515506774835,3.11352956126792,0.490983696049896,0.653112985523252,-8.15659952265259,-0.0859972657435434,1.78948848222075,0.197486385826354
660,0.8,0.2,0.25,1,0.002,1,0.2,"relu",0.5,0.9,0.888239751964262,-20.7968455385091,0.433644771335487,4.01429438246355,0.563110325484496,0.653095687488515,-8.63130481499309,-0.245789023827821,2.17807393583592,0.200043631856984
90,0,0.4,0.5,0.25,0.002,1,0.2,"relu",0.1,0.7,0.882945538283365,-20.8818010961996,0.42987246040339,3.94513773443237,0.551815296358543,0.653041640759504,-8.64243901109595,-0.27070164961434,2.07503334943714,0.199600797484374
829,0.4,0.4,1,1,0.002,1,0.1,"relu",1,0.4,0.903274618899457,-19.0784223205168,0.494998506118793,5.41970621932033,0.603876121454767,0.652949401134256,-9.52311860833744,-0.597066433977861,2.9611702021936,0.197100080590444
732,0.8,0.8,0.25,0.5,0.001,1,0.1,"relu",0.3,0.2,0.87176119031965,-21.2924675596535,0.412622551846347,3.91255064780979,0.534464293606195,0.65290001693664,-8.71793671122602,-0.252245203055864,1.97574731416464,0.194683601220485
501,1,0.4,0.75,0.25,0.002,1,0.2,"relu",0.9,0.4,0.867019734100812,-21.710305623222,0.398427660345836,3.64654889833523,0.521129297812014,0.652878962253781,-8.50507049449182,-0.192488049247891,2.02542686846896,0.199003982239727
463,0.4,1,0.5,1,0.002,2,0.1,"relu",0.2,0.2,0.890216643796554,-20.3522411905271,0.447444827142782,4.18342532976054,0.568857024747163,0.652874182909798,-8.6476842622621,-0.239197594808907,2.15289627926537,0.193166592505249
758,1,0.2,0.5,0.75,0.002,1,0.1,"relu",0.4,0.2,0.886023860014517,-20.2364511437947,0.451837567381348,4.5338407192833,0.564321140903012,0.652870726553836,-9.09545150069696,-0.437186638835614,2.2111285710487,0.197512744097016
774,0.6,0.6,0,0.25,0.001,2,0.1,"relu",0.7,0,0.870018077041762,-21.6326655502769,0.403574629529314,3.73853688534152,0.533302835867758,0.652853620388445,-8.64149316717164,-0.249375662449374,2.00230095240056,0.201658499512487
306,1,0.4,0.5,1,0.002,1,0.2,"relu",0.4,0.1,0.879835736746977,-21.2865935351993,0.414791922995772,3.76788668502012,0.545097842767961,0.652818404102479,-8.39992187694213,-0.177316298671294,1.89254265487341,0.20721845684322
54,0.8,0.2,0,0.75,0.001,2,0.1,"relu",0.1,0.8,0.865485486964828,-21.7546235528248,0.398828073200563,3.84621096292741,0.524619097635093,0.652815676545039,-8.62219370595349,-0.217562903463822,1.99742366406309,0.1958850533595
916,0.8,0.4,0.5,0,0.002,2,0.2,"relu",0.9,0.7,0.844732792242328,-23.0589597205452,0.347465428256289,3.00010935198844,0.475549084201248,0.65267176653752,-8.17300987469136,-0.0833926046461835,1.87146416053363,0.198247712877287
794,0.8,0,1,1,0.002,1,0.1,"relu",0.4,0.7,0.895206127997391,-19.6679187351085,0.474246586519056,5.02060961355915,0.587093452386995,0.652646912557794,-9.37874621473601,-0.540149418109162,2.16973920437963,0.202733396149464
130,0,1,0.25,0.5,0.002,1,0.2,"relu",0.1,0.6,0.884294751637874,-20.79455970536,0.433019748715382,3.96642241017494,0.553896257813083,0.652623524977829,-8.60820281200323,-0.229482130647369,2.04988271612786,0.207948017026734
773,0.4,0.2,1,0,0.001,2,0.1,"relu",0.1,0,0.845219631092124,-22.9327266704324,0.351207617810567,3.11448193910267,0.480188135280944,0.652575150024225,-8.3784217162415,-0.137858498360289,1.82055740791101,0.19815066756491
335,0,0,0.5,0,0.002,2,0.1,"relu",0.5,0.4,0.879035156398639,-20.6873942770057,0.434807729320388,4.17310657335682,0.549906646640733,0.652566370099656,-8.70605661444024,-0.290613854799898,1.93343744562343,0.193509015351274
187,0.2,0,0,0.25,0.002,1,0.2,"relu",0.5,0.5,0.897416511619598,-19.780230386865,0.472098893973089,4.80493289559045,0.588527056049404,0.652537309578932,-9.0405828517189,-0.392016852717888,2.60090128046321,0.196593450608197
114,0.4,0.6,0,0.25,0.001,1,0.2,"relu",0.9,0.9,0.873142192492817,-21.5865805535012,0.405723597842423,3.77959554163013,0.537006634778575,0.652534054243275,-8.47759788125019,-0.177906857536949,1.93360879211908,0.19513542468564
323,0,0.8,0.75,0.5,0.002,1,0.1,"relu",0.4,1,0.898087931435189,-19.3116731337617,0.48721558815918,5.40784649929245,0.592895281201051,0.652522196308313,-9.68961885241693,-0.698174744618715,2.43129079305054,0.203273861604976
246,0.6,0,1,0.5,0.002,2,0.2,"relu",0.1,0.8,0.848910467346853,-22.8188277731475,0.356131935639399,3.08715209891821,0.482570341094651,0.652511471723389,-8.49795114226015,-0.202828866299144,1.80862488223261,0.19826397651963
144,0.4,1,1,0.5,0.002,1,0.2,"relu",0.3,1,0.874186109605905,-21.2747924750044,0.414879419402621,3.94223885567458,0.534385281451934,0.652503369478726,-8.65855924804942,-0.24160197350929,2.07584529629951,0.200529043905669
210,0.6,0,0.25,0.5,0.001,2,0.1,"relu",0.6,1,0.839153422145143,-23.2271152213306,0.340123244366283,3.09571955108685,0.4741750665571,0.652390768043788,-8.23590864208855,-0.105759249805722,1.74417708637957,0.192238608985717
871,0,0.8,0.75,0.25,0.001,1,0.1,"relu",0.3,0.4,0.871746240236639,-21.2827464352223,0.412542745858914,3.91367751030592,0.536662988357964,0.652389170040368,-8.64181879015524,-0.266952784102357,1.97051193446675,0.199174853311527
284,0.2,0,1,0.25,0.001,1,0.2,"relu",1,0.3,0.849153129514193,-22.9091135969275,0.351768934599737,3.07351748444293,0.486988780853048,0.652326431191807,-8.31085131480326,-0.136215644402548,1.75310454614669,0.194364896863636
823,1,0.4,0.25,0.25,0.002,2,0.1,"relu",0.8,0.2,0.874450787886127,-21.0624586476522,0.422389601871467,4.04804051127704,0.53922485131043,0.652290012707432,-8.82869237744211,-0.315335845740922,2.13374021945441,0.200811561838319
50,0.4,1,0,1,0.001,1,0.1,"relu",0.1,0.3,0.889919174932884,-20.152437383301,0.456782204825984,4.69621986618007,0.576688500174821,0.652289156793089,-9.06414533356397,-0.375415101419066,3.67866879201303,0.190842996982285
147,0.4,0.4,0.75,0.5,0.001,1,0.1,"relu",0.9,0,0.871543384096991,-21.253940706887,0.415165331343708,4.01889255523813,0.53390881105093,0.652264101045749,-8.81068535933011,-0.281764291293039,2.77943538856259,0.201947354527841
358,0,0,1,1,0.002,1,0.1,"relu",0.2,0.9,0.907656568655824,-18.7194651301032,0.507938046727556,5.6601544227814,0.615617765618146,0.652207468256827,-9.47443771482255,-0.517810760300152,2.22923870201752,0.194472472678578
770,1,0.6,1,0.5,0.001,2,0.1,"relu",0.4,0.6,0.845978012007667,-22.8676222975117,0.353127924968116,3.16676375925667,0.484936788394674,0.652203952525375,-8.32376806787375,-0.141908633567577,1.92259745285706,0.196408031521345
670,0.6,1,0.75,0.25,0.002,2,0.2,"relu",1,1,0.839252900617402,-23.3747024138661,0.335185464884708,2.8757336005721,0.464867231137928,0.652195000043787,-8.18300963150686,-0.0913887130309676,1.79363732275328,0.20015456596892
332,0.6,0.8,0.25,1,0.002,1,0.1,"relu",0.1,0.1,0.897490599094948,-19.7104682810122,0.472767486199112,4.88557103243353,0.5896347400487,0.652176928753745,-9.26993106073061,-0.531155674120069,2.12858334540516,0.193277275844972
415,0.8,0.6,1,0.25,0.001,1,0.1,"relu",0.4,0.5,0.870652633394199,-21.3510552647398,0.410544442122716,3.88705889030712,0.53151890363195,0.652159184814918,-8.66658811673165,-0.229938826681564,2.06387001891178,0.18992835327329
539,0.4,0,0.25,0.25,0.001,1,0.1,"relu",0.1,0.2,0.870900085485187,-21.3897732512457,0.408984517240932,3.84678991640154,0.531314311006336,0.652154258584647,-8.60101043333131,-0.217373206182913,2.107734164075,0.200145117156847
707,0.2,0.8,0.25,0,0.002,2,0.2,"relu",0.9,0.7,0.851237134377077,-22.8159416796754,0.355460769418559,2.99645321889231,0.485458293640458,0.652114305043025,-8.17632555224305,-0.112976912069369,1.73271519805263,0.201605106571927
639,0.6,0.8,0.5,0.25,0.002,1,0.2,"relu",1,0,0.873044740637372,-21.4352879535469,0.409629579752902,3.71580408782,0.530518046923637,0.652095737900687,-8.67330429728691,-0.259818084612766,2.03387495416983,0.198460272598216
925,0.8,0.2,0,0.75,0.001,1,0.2,"relu",0.5,0.8,0.865094169800911,-22.0246565686809,0.389180384990794,3.576486769003,0.520740126273019,0.652049073326166,-8.41016358466336,-0.152758947738393,1.86718122993671,0.198079318416064
32,0.8,0.4,0.5,0.5,0.002,1,0.1,"relu",0.6,0.9,0.885463843256547,-20.159896776652,0.454816622560714,4.77461025891104,0.565592837780434,0.652021653157728,-9.20373697577568,-0.424287650889495,2.438560442768,0.191279650628186
377,0.6,0,0,1,0.001,1,0.2,"relu",0.7,0.8,0.872770753100836,-21.5710450981323,0.406457138478392,3.82613579604846,0.537384428967997,0.651996647308065,-8.73824303388144,-0.257027392155648,3.71217476829212,0.191950538105608
134,0.6,0.6,0.5,1,0.002,1,0.1,"relu",0.7,0.7,0.890492313974987,-20.0496211777854,0.458238164643326,4.67782891397731,0.573529571494523,0.651969381174307,-8.94176658355777,-0.349901533494814,2.34728366986386,0.196360712747826
181,0,0,0,1,0.002,2,0.2,"relu",0.5,0.8,0.88063411101791,-20.9342720762273,0.429296545785401,4.06250491314331,0.552147542804746,0.651959205412362,-8.87692709530501,-0.334210951744606,1.98084665575539,0.191586397148858
496,0.4,1,0.5,0.75,0.002,2,0.2,"relu",0.7,1,0.845691983454866,-23.0441663909957,0.346670545476536,2.96889598349704,0.476983341720045,0.651955020757066,-8.11048384383478,-0.0778346431691757,1.82754471829083,0.203217802813363
936,0.6,0.8,0.5,0.75,0.001,1,0.1,"relu",0.6,0.4,0.874898492016174,-20.9921549864171,0.423869785087708,4.19211318008791,0.543228469599575,0.651922627516098,-8.89038406879603,-0.311718697938644,2.19772004816029,0.19477213641135
59,1,0.2,0.5,0.5,0.002,2,0.2,"relu",1,0.6,0.848044742692996,-22.9090914166389,0.352428600432438,2.9931730146626,0.481322314908074,0.651919430573679,-8.20279172998385,-0.113154363141997,1.80908556292134,0.200995869858876
581,0.8,0.8,0.25,0.25,0.002,1,0.2,"relu",0.4,0.3,0.869982422460262,-21.6470360992556,0.401271388461503,3.6427714613541,0.525476039705316,0.651881046851575,-8.51325544607719,-0.20892675027708,1.97964763974687,0.199145515676736
225,0.4,1,0.5,0.25,0.002,2,0.2,"relu",0.6,0.7,0.851012066634032,-22.8327148120283,0.355985160020199,3.05605446878731,0.486047418195908,0.651853802249208,-8.27085289303858,-0.109831490580784,1.76976836648716,0.195781805517113
108,0.2,0.4,0,0.75,0.002,2,0.2,"relu",1,0.1,0.874609111208166,-21.3808499295169,0.41397782612162,3.89254807894272,0.538768382368842,0.651821790886055,-8.60335518230578,-0.246794872573474,1.91842770464297,0.194011906449154
224,0.6,0.2,0.25,0.75,0.002,1,0.2,"relu",0.4,0.8,0.881694674160341,-21.1177330306639,0.421046696298825,3.84479254529867,0.550115034585258,0.651804912636954,-8.54342263527801,-0.201367053897285,2.12181709787783,0.20381143894888
451,0,0.6,0.5,0,0.001,2,0.1,"relu",0.4,1,0.842412408844734,-22.9364136648263,0.350276897389091,3.15361996485659,0.478427383193989,0.651782574227367,-8.35450016776487,-0.154291351634521,1.7643969826761,0.188866412493902
928,0.8,0,0.25,1,0.002,1,0.2,"relu",0.1,0.3,0.893855677444114,-20.4475474436297,0.446367890697325,4.14162572625371,0.57618337024676,0.65177605815486,-8.53715043082943,-0.201794243735105,2.06889242823161,0.196135841788753
798,0.4,0.2,0.5,0.25,0.002,2,0.2,"relu",0.4,0.3,0.85145652703184,-22.6786786025447,0.361222896015192,3.14522526301652,0.487973451902842,0.651743336001227,-8.21574434174285,-0.111416262797081,1.78342644229687,0.202739547532537
385,1,0.8,0.75,0.25,0.001,1,0.2,"relu",1,0.6,0.845834009448063,-23.0638675720537,0.34616959828067,2.98562026900035,0.478558358627184,0.651613764820574,-8.11769897262043,-0.0819063239358531,1.72489692023905,0.196231299346063
395,0.4,0,0.5,0,0.001,2,0.1,"relu",0.9,0.4,0.840713212624672,-23.1046557068767,0.343576082192545,3.05021305406971,0.472773170529406,0.651600784309303,-8.27546535595752,-0.125100598145514,1.78438793816924,0.200067272899166
867,0.2,0.8,0.75,0.75,0.002,2,0.1,"relu",0.8,0.8,0.877736554270231,-20.7656992330646,0.431592483790427,4.2071612051668,0.545810637222213,0.651596896069646,-9.02206807620331,-0.360110228057163,2.73020141017301,0.198355564808587
278,0.8,1,0.5,1,0.002,2,0.2,"relu",0.8,0.5,0.86479979660911,-22.3990662799072,0.372151184188898,3.14329285835125,0.510823646603727,0.651508861714954,-8.12798100245963,-0.0850159471545442,1.94402925157256,0.197277686833954
157,0.6,0.8,0,0.5,0.002,2,0.2,"relu",0.4,0.8,0.872829838099448,-21.4849924894335,0.410613177761452,3.88822501975704,0.536203362913839,0.651468622422564,-8.78474522324176,-0.258291523738269,1.97969113206085,0.19168961121846
950,0.6,0,0,0.5,0.001,1,0.2,"relu",0.4,0.8,0.869966381098501,-21.7507224152649,0.398710538172705,3.65484893276801,0.531207871624313,0.651453768332728,-8.54762016924094,-0.192715759998176,1.75391152696604,0.195282744795356
65,0.4,1,1,0,0.001,1,0.2,"relu",0.9,1,0.848792289790767,-22.8743973816031,0.354450287552037,3.14713643447888,0.487603798670344,0.651364202585877,-8.22887250504991,-0.105608102364141,1.84019884588346,0.195101208814485
22,1,1,0.5,0.5,0.002,2,0.2,"relu",0.2,0.4,0.850502987225313,-22.8099473052057,0.356361259244458,3.00335001064175,0.485699550107033,0.651357555031761,-8.38860576749034,-0.157888819423488,1.81137184929144,0.196605188037755
365,0.6,0.6,0,0.25,0.001,1,0.2,"relu",0.2,0.9,0.867195677172067,-21.9118790602691,0.394552790322744,3.6785700420612,0.527683794963546,0.651304995736047,-8.48097082580482,-0.174431209886482,1.85001203212189,0.191336978947605
680,0,0.6,0,0.75,0.001,2,0.1,"relu",0.9,0.1,0.87712159188527,-21.0010930265001,0.425396417538747,4.1222970264189,0.548042015373679,0.651291161338006,-8.82736278644258,-0.287405140523146,1.93921082984632,0.190985449716992
329,0.8,0.2,0.5,0,0.002,2,0.1,"relu",0.1,0.8,0.876662456389551,-20.9781479003031,0.425684431266875,4.05208888427718,0.541909091248275,0.651221514538922,-9.0437117135287,-0.377250767157159,2.05058119504616,0.19661627553131
139,0.6,0.8,0.5,0,0.001,1,0.2,"relu",0.5,0.1,0.845627731380686,-23.0382703532765,0.347562436733121,3.02117902181518,0.480599036468034,0.651200045321984,-8.07461419451862,-0.0782500281168808,1.7848567417527,0.200582183671315
461,0.8,0,0.75,0.75,0.002,2,0.2,"relu",0.2,0,0.85180668959093,-22.7633530418677,0.358723150640612,3.10232147717857,0.487066655715591,0.651195283122811,-8.18599471314768,-0.0872667030370055,1.83401027691172,0.2001127699834
118,0.6,0.4,0,0,0.001,1,0.1,"relu",0.4,0.6,0.899118724471801,-19.4744825286939,0.480510752375738,5.09530599984972,0.597137333328786,0.651192971048269,-9.16851282857156,-0.411506582625902,2.09713925173641,0.189711695729966
434,0.8,0,0.25,1,0.001,2,0.1,"relu",0.4,0.2,0.866877913321597,-22.0993998016994,0.383860784451174,3.4005800080128,0.52332509079682,0.651167339405744,-8.29111986021493,-0.123311995190703,1.83864744844372,0.201164140825284
846,0.8,0.6,1,0,0.002,1,0.2,"relu",0.7,0.2,0.871498474522583,-21.5548729380331,0.404186768835297,3.66649243528153,0.527495318465276,0.651160657771096,-8.52233763850834,-0.21795395442335,2.02408900784328,0.199437398803091
885,0.4,1,1,0.75,0.002,1,0.2,"relu",0.9,0.9,0.873682155777199,-21.3526112295388,0.412852865202151,3.82717343854466,0.533977065211948,0.651120631751538,-8.62832753111491,-0.223958326612229,2.00029720954033,0.194869611402107
422,0.8,0.6,0.75,0.25,0.002,1,0.2,"relu",0.4,0.2,0.876136365056927,-21.2931213537749,0.414583150186227,3.85360186464285,0.538034388468642,0.651046047187494,-8.50716771764629,-0.205395494534844,2.15577124373321,0.198095396356819
715,1,0.8,1,1,0.002,1,0.2,"relu",0.5,0.6,0.882654425377094,-21.0558483828995,0.423508383611374,3.80789989169724,0.549617808742988,0.650996789275293,-8.58827308054223,-0.234803928339962,2.12422961011467,0.196585340121355
426,1,0.4,0.5,0,0.002,2,0.1,"relu",0.9,0.1,0.879608811384081,-20.7810521365122,0.432714818862765,4.16237594089421,0.549800772960503,0.65099588531407,-8.83533893741467,-0.314545686369567,1.90417197268634,0.19093921874074
679,0.2,1,0.75,0,0.001,1,0.2,"relu",0.7,0.3,0.845671369317525,-23.0737916817311,0.346090042865526,3.01779741544076,0.479905816741645,0.65098008413942,-8.12112885417215,-0.0796943603308466,1.69235465659123,0.192523139340406
992,0.2,0.8,1,0.5,0.002,2,0.1,"relu",0.6,0.2,0.873415262256845,-21.210992311168,0.416534127232484,3.85849837759823,0.534902887201651,0.650935884587239,-8.92925813461351,-0.357806982981765,2.15913818704414,0.198535362231359
215,0.4,1,0.25,0.75,0.001,1,0.1,"relu",1,0.2,0.879830244259655,-20.9608626628599,0.42600841096194,4.04845146282892,0.551629799891411,0.650910441682411,-8.70198719133922,-0.263573860835808,2.13026926846546,0.20506074218409
307,1,0.4,0,0.5,0.002,2,0.2,"relu",0.3,0.7,0.87248688230884,-21.5089958781661,0.409185713472793,3.87292966852613,0.534465502492902,0.650906221523914,-8.81765628442102,-0.359889283549752,1.93561333160622,0.193194162893516
513,0.8,1,0.5,1,0.002,1,0.2,"relu",1,0,0.886384874699624,-20.9320013185761,0.428030484273813,3.81803128970502,0.556187300486026,0.650899439998761,-8.40633634116912,-0.157484457075991,1.84832403470434,0.194867712490864
63,0.6,0.8,0,0.25,0.001,1,0.1,"relu",0.6,0.4,0.901966314556824,-19.224323379653,0.490213927602705,5.2911309823517,0.604514079041072,0.650867768239312,-9.36627946356464,-0.503513631718357,2.23769132777403,0.195299636686787
705,0.8,0.4,0.25,0.25,0.001,2,0.1,"relu",0.3,0.9,0.842122334376851,-22.9825072843045,0.348521589363511,3.16582887336162,0.474916575397569,0.650864510289811,-8.32086769092236,-0.124971203209942,1.89553467318905,0.193788881035716
694,0.2,1,0.25,0,0.002,1,0.1,"relu",0.5,0.4,0.890002169832621,-19.8715217786087,0.466139902893041,5.06144224314109,0.574496935279635,0.650837898512373,-9.2628755267935,-0.433575372301074,2.7419678006584,0.194634985407021
351,0.6,0,0,0.75,0.001,1,0.2,"relu",0.6,0.8,0.875731365171863,-21.4015190088875,0.411645678503055,3.84513762877421,0.542148088194513,0.650772678785986,-8.6462128476943,-0.398189830597248,1.94185049994556,0.194381668517929
810,1,0,0.5,1,0.002,1,0.2,"relu",0.8,0.3,0.887625475266306,-20.7816480461181,0.433918155915623,3.96087402695335,0.559263003776222,0.650771128938171,-8.65689263004311,-0.263445972123215,1.94232166545134,0.193298748746275
520,0,0.8,1,0,0.002,1,0.2,"relu",0.1,0,0.872749810987872,-21.3183758616166,0.412447069787856,3.82117518336195,0.534067001112198,0.650751152843163,-8.74711885305202,-0.292082290562033,1.91987560318918,0.203148188909821
304,1,0.4,0.5,0.75,0.002,2,0.2,"relu",0.4,0,0.843012209818268,-23.1946943907418,0.34174657294024,2.8999142192244,0.472955690621536,0.650741807364078,-8.2237613881914,-0.12584308788296,1.78345424822729,0.194709683561958
930,1,0.8,0.75,1,0.001,1,0.2,"relu",0.9,0.7,0.860154496505057,-22.5813104647533,0.365422595388435,3.13189136124686,0.506436537189867,0.650721120167357,-8.15569514494035,-0.0966785850548316,1.72188838690485,0.198288688385049
978,0.8,0.6,1,0.25,0.002,1,0.2,"relu",1,0.9,0.875942976902033,-21.1780656464577,0.418203691726702,3.91815255442973,0.53850755011607,0.650668074201872,-8.77877422992316,-0.354957970017563,2.10599658727092,0.204204498196904
